"province","unit","definition","source","notes"
"AB","Tests","Total tests completed","https://www.alberta.ca/coronavirus-info-for-albertans.aspx"," "
"BC","Tests","Total tests completed","https://experience.arcgis.com/experience/a6f23959a8b14bfa989e3cda29297ded"," "
"MB","Tests","Total tests completed","https://experience.arcgis.com/experience/f55693e56018406ebbd08b3492e99771"," "
"NB","Tests","Total tests","https://experience.arcgis.com/experience/8eeb9a2052d641c996dba5de8f25a8aa"," "
"NL","People","Total number of people tested","https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/"," "
"NT","Tests","Total tests completed","https://www.gov.nt.ca/covid-19/"," "
"NS","Tests","Total tests completed","https://novascotia.ca/coronavirus/data/","Total is calculated as sum of positive and negative tests."
"NU","Tests","Total tests completed","https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html","Total tests completed from the Public Health Agency of Canada dataset."
"ON","Tests","Total tests completed","https://www.ontario.ca/page/how-ontario-is-responding-covid-19#section-0","From March 15 to 30, total patients approved for testing (persons) is reported; From March 31 to April 14, total patients tested (persons) is reported; Beginning on April 15, tests completed (not persons) is reported."
"PE","Tests","Total tests completed","https://www.princeedwardisland.ca/en/covid19","Sum of confirmed cases and negative tests."
"QC","People","Number of people tested","https://www.inspq.qc.ca/covid-19/donnees",
"SK","People","Number of patients with tests ordered","https://dashboard.saskatchewan.ca/health-wellness/covid-19/cases","From March 15 to 24, total tests completed (not persons) is reported; Beginning March 25, people tested (persons) is reported."
"YT","People","Total people tested","https://yukon.ca/en/case-counts-covid-19","Sum of confirmed cases, negative results, and pending results."
